koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2799594170093868,0.05387242558281471,-0.04156616761841891,-0.293765834464427,-0.2986021480663241,-0.07371162519853243,0.16025360219634044,-0.07733764713938907,0.9001214088686247,-0.14578949429966803,11968463,1.0
-0.27115081064594787,-0.37686559951043086,-0.04293718224745483,-0.2936366916535071,-0.2188513493163103,-0.07701219399477237,0.818646801115254,-0.17293406843013073,-1.895555346940169,-0.8154430250023822,11754553,1.0
-0.28350612081939014,-0.2538634406266437,-0.041335886951155414,-0.3016435459305414,-0.3152535748230245,-0.07866247839289234,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.09924986668326317,11442793,1.0
-0.28262679389280193,-0.468011821062206,-0.04233784495096372,-0.3102961142621751,-0.33527752713926223,-0.079786076280974,0.5234149301714563,-0.13331060206012516,-0.5822610819331276,-0.36168165574243494,8257205,1.0
0.5014107455751959,-0.3200456015350098,0.19893309311557172,1.4949912395872105,-0.4020857595458921,0.2979183762844829,-0.7254420106350548,0.17194396652821894,5.513814426981454,3.0576882066295323,6363494,0.0
2.5802827462736055,-0.1953755299624029,-0.04288605816109325,0.2306831206813169,0.13029123876476506,0.13450510843660374,0.3771053304116975,-0.11888458275065708,0.32928972930602884,-0.7236565372033615,12643582,0.0
-0.25400649176040374,-0.2908238395139996,-0.0219119942204193,-0.013784220390067773,-0.41429587607502855,0.039806873931719715,0.27259847344044125,-0.1152299911922585,0.11189058185568607,1.0345071727497106,6311681,0.0
4.963859420315315,-0.4246443839751159,-0.037250183336319284,0.34678250769831365,-0.4138680474035742,0.09844463871598233,0.5704430158085211,-0.14946774368672938,-1.389562009599605,0.3661464094807853,4902030,0.0
-0.28091287324083275,-0.4496767317296332,-0.04112338857480031,-0.2936366916535071,-0.37535483124278984,-0.07806556701484894,0.24124641634906552,-0.11619172581288971,-0.549206240800327,-0.05917407623580344,10601284,1.0
-0.2835329607401145,-0.8070402559370332,-0.023719045441104404,-0.31003782864033536,-0.4125777166173401,-0.079786076280974,0.4607108159887026,-0.1184998889024046,0.5352468163642483,0.9776254056629935,8295671,0.0
-0.28505005530677185,-0.18376672107399558,-0.015411529593104262,-0.3173989688627701,-0.41317713579963056,-0.0817874850191195,0.2908871734104102,-0.0977264210967706,0.7704447244245606,1.2012741717084945,10405482,0.0
-0.27078272030458533,-0.441789570396627,-0.04292932840230363,-0.27891441120863764,-0.297397234213516,-0.07813579188285405,1.0720759292705513,-0.19505396470464842,-2.1917775770918055,-0.797344280929336,5640085,1.0
-0.2849248023433915,0.4721309811210224,-0.03214140525122115,-0.25786413302869277,-0.40547407295844207,-0.08133102337708632,0.10538750228643116,-0.08483917718031248,-0.00761538223982398,0.6647756866860498,8552719,0.0
-0.2812017219114853,-0.48201067883940324,-0.041162805986313875,-0.31894868259380893,-0.3506410038933827,-0.07781977997683108,0.3797180018359798,-0.10638203268245144,0.44371033322726183,-0.06693068083853758,9210387,1.0
-0.2767156208761297,-0.31882155506839394,-0.04240867774308209,-0.005648223302113593,-0.30812049148512216,-0.07666106965474684,0.5939570586270546,-0.13542641822551377,-0.09025248507182561,-0.3901225392857935,2571238,1.0
-0.28188038847837243,-0.4091141877313156,-0.02453829040182912,-0.31068354269493487,-0.4172529006809961,-0.07929450220493828,0.5965697300513346,-0.1344646836048826,-0.40808749596413957,0.9582338941561581,9592831,0.0
-0.27543752941306543,0.2044455055765694,-0.04290272905881985,-0.27865612558679786,0.13282414896073766,-0.0754321344646575,0.2804364877132858,-0.12350090892968686,-0.021600122719085794,-0.7495118858791421,8609450,1.0
0.15882983172398601,-0.41111500008678814,0.07828002702359259,0.28505224407859797,-0.41675988956139476,0.1698984419111766,-0.5948084394209849,0.001909285600622124,1.1620174578438913,2.3505444203469366,2557430,0.0
-0.2719572863591414,-0.5656623899470448,-0.04299608608608883,-0.32062753913576775,0.6563934253896554,-0.0789082654309102,1.1739701148175254,-0.20428661706270798,-2.4244328050649795,-1.1140723022076466,6182508,0.0
-0.28071604715552084,-0.20614782173973395,-0.04207370383809552,-0.2625132742218094,-0.24146943947179486,-0.0754321344646575,-0.1506542972931462,-0.06214224013341604,0.5670303174534796,-0.2737734702447814,4478168,1.0
4.656593451680035,-0.0785977412561354,-0.04165241172932454,3.6660110339617735,-0.36092479637254987,0.1101370792388323,0.6148584300213059,-0.13908100978391236,0.0012839980651608114,-0.16388823837271435,6591789,0.0
-0.2836901659900714,-0.366605461066412,0.0224891265988605,-0.2778812687212784,-0.4185991862218,-0.07908382760092296,0.09754948801358665,-0.08003050407715644,0.523804755972125,1.828266377096171,3003019,0.0
