koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2785049489244197,0.4371338366780295,-0.04289531977094136,-0.3057761158799784,0.04423492633157233,-0.07592370854069325,0.5286402730200186,-0.1340799897566301,0.03688151928509997,-0.7378769789750408,5980783,1.0
-0.2843049279838053,0.10081981446975645,-0.04168582761765654,-0.300739546254102,-0.23570661944863322,-0.07873270326089743,-0.8430122247277178,0.0021016325247483437,0.23012520590762686,-0.1716448429754485,10212441,1.0
-0.2776933608453739,0.2679525189072687,-0.042859977467760955,-0.22286643126939787,0.1265005915031218,-0.07395741223655031,0.1524155879234959,-0.09657233955201315,0.3013202483475052,-0.6887518164910579,8395660,1.0
-0.2844404056788902,-0.23151648351645945,-0.042822041913823085,-0.28911669327131034,-0.1570123646926265,-0.0815065855470991,0.5835063729299279,-0.14100447902517477,-0.2288285498208745,-0.6460904911760201,8478994,1.0
-0.2803965242897548,0.263360210685237,-0.04274305890503837,-0.2821429814816353,0.05294959058675975,-0.07564280906867282,-0.16633032583883522,-0.06214224013341604,0.5352468163642483,-0.5762810497514129,4833421,1.0
-0.26821375646382617,0.37548764712503074,-0.039251654270935986,-0.1240721809156687,-0.38729229020292316,-0.07020038179827719,0.3039505305318193,-0.12984835742585282,0.1691008838163026,0.18774450361790007,5475736,0.0
-0.26649600153746783,-0.4909050750612565,-0.042893837913365665,-0.2286778577607937,-0.3051689715704133,-0.07645039505073153,0.9127029723893858,-0.1821667207881903,-2.0036192506435557,-0.7352914441074627,4852528,1.0
-0.2605899408866478,0.3220700544605797,-0.04299534515730098,-0.2414629960418645,2.229191884567456,-0.07199111593240737,0.7428793298110935,-0.15927743681716763,-1.2192024437613247,-1.0972663255683894,7826659,1.0
-0.2835764158498587,-0.4979727910609633,0.0557779456437375,-0.29583211943914556,-0.4063657518473053,-0.06338856960178202,-2.692783593118953,0.6483872975889173,-0.8594132114312254,2.1669714447488952,3218908,1.0
-0.2842640290569873,-0.5366403677260262,-0.036346991143931265,-0.3215315388122071,-0.3967793159534046,-0.08076922443304549,0.41107005892735554,-0.11349886887512234,0.5199907358414172,0.4307847811702365,3526331,0.0
-0.2837157278193327,-0.3548259344002339,-0.04124230764525008,-0.31120011393861446,-0.3507600979108375,-0.07954028924295614,-0.08795018311039242,-0.0821463202425451,-0.286038851781491,-0.08244389004400586,3937519,1.0
-0.28369144408153446,-0.08423825663367919,-0.04251314870216881,-0.3194652538374886,-0.3932116140517346,-0.05004584468081207,1.0381112007548934,-0.1912070262221236,-2.1421953153926045,-0.43666216690219833,12004656,0.0
-0.2836658822522732,7.758707171929911,-0.0393011483139643,-0.2848549805109534,-0.37058017037880286,-0.07820601675085916,0.267373130591879,-0.0929177479936146,0.7729874045116991,0.18257343388274397,6447326,0.0
-0.28021503530199965,-0.4011587392872011,-0.04262940042898233,-0.26690412979308625,-0.3317754913508053,-0.07922427733693317,0.7402666583868135,-0.1581233552724102,-1.0399434976180597,-0.49871500372407146,3239945,1.0
-0.2621338753740295,-0.4100531355090544,-0.04230413269111658,-0.2671624154149261,-0.33433241161787486,-0.07329027599050181,0.5547669872628321,-0.1533146821692542,-0.29112421195576804,-0.3487539814045447,6184894,1.0
-0.2809985053688581,-0.7592563499390151,-0.04269889954928257,-0.31623668356449086,-0.2610854638142281,-0.07673129452275196,0.42935875889732456,-0.12888662280522162,-0.6788829252443911,-0.5439618639066873,4947556,1.0
-0.28363904233154885,-0.32520639995701794,-0.03666714647316085,-0.2773646974775988,-0.37173775103291,-0.07760910537281576,-0.4667875396311974,-0.0028993875025338785,0.44371033322726183,0.4075149673620341,7040629,1.0
2.8658083791221634,0.4296051826783417,-0.03506473978367967,0.9563365752402766,-0.4049551089828826,0.06175214518331501,0.5704430158085211,-0.13331060206012516,0.3127623087396285,0.512229129498945,8016214,0.0
-0.2838627083375851,-0.08577471663361537,-0.04083412997602403,-0.29764011879202423,-0.3300620117994203,-0.07845180378887702,-0.33092862556856306,-0.0236728553081679,0.11951862211710161,-0.01263444861939859,6021193,1.0
-0.28362370523399205,-0.5794393146131399,-0.041647595692203526,-0.3248892518961247,-0.3499668060446842,-0.08006697575299444,0.49728821592864286,-0.12119274584017198,0.12714666237851713,-0.16388823837271435,10214873,0.0
-0.2830370612524456,-0.6437316297215845,-0.015017874128120048,-0.3002229750104224,-0.4139948215675006,-0.07746865563680555,-0.04353476889760762,-0.09003254413172096,0.1830856242955644,1.2077380088774397,4929299,0.0
-0.28200180716736356,0.32189933668280907,-0.0423590355142962,-0.2816264102379557,-0.009807494266642977,-0.07304448895248394,-0.9814838102146333,0.0659608113346603,0.44625301331440037,-0.3694382603451691,3939150,1.0
-0.2823929031550612,-0.11073365574369133,-0.012561472917764025,-0.22984014305907283,-0.4131638849086738,0.0028685933610345057,-0.0461474403218899,-0.0886861156628373,0.5098200154928632,1.2620342410965786,7045435,0.0
-0.27321109408440747,-0.7026634066080291,-0.0424567640214135,-0.28227212429255527,-0.3580629935795562,-0.07585348367268814,0.732428644113969,-0.15831570219653646,-1.1365653409293233,-0.41080681822641785,5371776,1.0
-0.2831099124658402,-0.5129105966158993,-0.039648051172435236,-0.3096504002075756,-0.3870754719336882,-0.07975096384697147,0.5051262302014874,-0.1194616235230358,0.12206130220424012,0.1463759457366513,11963206,1.0
-0.28184843619179584,-0.17249934774112946,-0.0395692163494081,-0.2984149756575437,-0.3596340529423026,-0.07729309346679278,0.18115497359059168,-0.07483713712574795,0.8950360486943477,0.15413255033938544,6867555,1.0
-0.28274821258179306,-0.332803341067814,-0.04287575925094214,-0.3117166851822941,-0.2576862996374568,-0.0808394493010506,0.7428793298110935,-0.1694718237958584,-1.4200741706452673,-0.7094360954316823,8544992,1.0
-0.27593470699219746,-0.015097556636546864,-0.042705271536858075,-0.2866629798638321,-0.18371133623855113,-0.07560769663467028,0.49728821592864286,-0.1217697866125507,0.19071366455697994,-0.5478401662080543,5470739,1.0
-0.2840684810631384,-0.24249363662711532,-0.04077196605072349,-0.3061635443127381,-0.3367797764715409,-0.0795051768089536,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.0022923091490864014,11442793,1.0
0.09384143701009404,0.13590914651274535,-0.041752214837047816,3.2765163162273327,-0.12513036067572175,0.12421716527385586,-1.1852721813085825,0.08192560603713828,0.6077131988476958,-0.18715805218091677,7837302,0.0
-0.27936510447906193,-0.5955038575013625,-0.038230876679916315,-0.27323212752816173,-0.40317069924589993,-0.07764421780681831,0.4894502016557984,-0.13004070434997905,-0.49580995897041824,0.28470206115207686,9946525,1.0
-0.2752138634070292,0.15818098780071055,-0.04299682701487668,-0.3139121129679326,2.181589178138329,-0.07855714109088469,0.949280372329326,-0.18485957772595765,-1.6247599176599175,-1.130878278846904,11284772,1.0
-0.2700669890852694,0.1833447882441113,-0.03947126556365445,-0.22622414435331545,-0.30607724567841,0.18008104777191683,-1.7208698232862707,0.22118477910453663,-0.6674408648522677,0.16576745724348665,7877818,0.0
-0.2842844785203963,-0.37258058328838645,-0.04176125416825957,-0.30835897209837654,-0.36210286157596866,-0.08115546120707356,0.5782810300813657,-0.13369529590837764,-0.2682400911715214,-0.1897435870484948,9873759,0.0
-0.26073947758782634,-0.6016155539455534,0.7473115303647899,-0.27181155660804274,-0.392652101985121,0.5507981259708659,-1.859341408773185,0.6151112797150777,7.301318528239828,4.580568243633002,8167938,0.0
-0.2845669367337335,-0.33172781906785864,-0.041368636003578346,-0.290924692624189,-0.3185531225092164,-0.08045321252702252,-0.11407689735320592,-0.07252897403623305,0.3636159104823987,-0.10571370385220828,5088536,1.0
-0.2795670429302261,4.261826642741617,-0.04256279093095469,-0.2692287003896446,-0.26864154290822734,-0.07564280906867282,0.5782810300813657,-0.1340799897566301,0.03561017924153072,-0.4625175155779788,5385697,0.0
-0.27321109408440747,-0.7026634066080291,-0.0424567640214135,-0.28227212429255527,-0.3580629935795562,-0.07585348367268814,0.732428644113969,-0.15831570219653646,-1.1365653409293233,-0.41080681822641785,5371776,1.0
-0.19878143773285972,-0.5086426521716318,-0.042905692773971243,-0.2188630041308807,0.01710004864222144,0.030080729713012674,0.5390909587171454,-0.14061978517692228,-0.2288285498208745,-0.7546829556142981,6611330,0.0
-0.28203631563686626,-0.030632874413680324,1.4036710768331624,-0.23022757149183257,-0.41567478960810994,0.5070480332036855,-3.2283812350966414,1.1388719541108312,1.263724661329432,5.56177872587887,4067110,0.0
-0.2787797385889785,0.9182165344358537,-0.04296104015442357,-0.29479897695178625,1.322547248793708,-0.07501078525662688,0.03745804525511514,-0.07676060636701036,0.5047346553185861,-0.8787886292580444,3732035,1.0
-0.2844519085020577,-0.608341834389719,-0.015612988130520424,-0.3201109678920881,-0.4110034828386577,-0.08020742548900464,0.10277483086214888,-0.06714326016069831,0.7882434850345301,1.1948103345395493,6695801,0.0
1.2513360238940083,-0.3979816814428884,-0.042898579857607894,1.7446242930953915,0.015600691025112887,0.03843748900562017,0.5939570586270546,-0.13542641822551377,-0.09025248507182561,-0.7430480487101969,9024857,0.0
-0.2767961406383027,0.5737080588945871,-0.04295392723806022,-0.3110709711276946,0.897476588806232,-0.07199111593240737,0.32223923050178827,-0.09907284956565429,0.5848290780634492,-0.856811582883631,8490993,1.0
-0.28176791642962273,-0.3893109255099147,-0.04236355517990208,-0.2959612622500654,-0.34700165625045737,-0.07922427733693317,0.6122457585970237,-0.14504376443182582,-0.78313280881707,-0.37202379521274714,5689351,1.0
-0.2704338013351688,0.5335893811184733,-0.04293570038987913,-0.2650961304402076,0.5959383244018805,-0.06749672438008064,-0.22119642574874449,-0.06714326016069831,-0.19958772881878162,-0.8115647227010152,10965008,1.0
-0.2801038413447131,0.06787128336001184,-0.03557975938411355,-0.23229385646655107,-0.37927387297211296,-0.07251780244244566,-0.030471411776200875,-0.05714122010613378,1.13023395675466,0.4786171762204304,8378634,0.0
-0.28274821258179306,-0.332803341067814,-0.04287575925094214,-0.3117166851822941,-0.2576862996374568,-0.0808394493010506,0.7428793298110935,-0.1694718237958584,-1.4200741706452673,-0.7094360954316823,8544992,1.0
-0.284018635496079,-0.2821513764032482,-0.03509437693519363,-0.265870987305727,-0.3849260633742986,-0.07866247839289234,-0.40930876829700585,-0.02155703914277927,0.2924208680425204,0.509643594631367,10875245,1.0
-0.2651463369524719,-0.2451397621825611,-0.042837082768216427,-0.12781732243234598,-0.19592315171401997,-0.07322005112249672,0.6906259013254664,-0.14927539676260312,-0.5606483011924502,-0.6628964678152774,6508221,1.0
-0.2828926369171193,-0.08782332996686382,-0.04251062954429012,-0.31894868259380893,-0.20581134171117782,-0.07904871516692041,0.28304915913756806,-0.105227951137694,0.5530455769742179,-0.4353693994684093,11599038,0.0
-0.2841732845631097,-0.4704018699509958,0.08980717482631208,-0.29118297824602885,-0.4171136575997235,0.01877452596419078,-0.5608437109053269,0.016912345682468917,1.1976149790638306,2.434574303543223,5308387,0.0
-0.28102662338104545,-0.6249014588334766,-0.04226108472854255,-0.3145578270225321,-0.3075958506045133,-0.07834646648686935,0.5208022587471741,-0.1250396843226968,0.16782954377273332,-0.33324077219907644,6276791,1.0
-0.2724991971394807,-0.6786946306090232,-0.013440659017425732,-0.21421386293776404,-0.4128142729036302,0.026604598746759984,0.2255703878033765,-0.0869549933457011,0.8352830666465927,1.2439354970235323,7681230,0.0
-0.27922834869251406,-0.6030666550566044,-0.04262191704822505,-0.2745235556373608,-0.3928552834073042,-0.08013720062099954,1.0250478436334867,-0.19389988315989098,-2.416804764803564,-0.4935439339889154,8167996,1.0
-0.2323965213029131,1.1540119290927404,-0.042975191894271486,-0.030831071431495535,2.2237658270839105,-0.056998106613317466,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.9330848614771834,11442793,1.0
-0.28374895819737234,0.2565144277966321,-0.04248002918535195,-0.3082298292874566,-0.12965238548086347,-0.07932961463894084,0.03484537383083287,-0.07560652482225291,0.9751304714392108,-0.42114895769673005,5175024,1.0
-0.28389082634977253,-0.12145473218769114,-0.027714281650944167,-0.298027547224784,-0.4081614100513129,-0.07971585141296891,0.32223923050178827,-0.09907284956565429,0.5848290780634492,0.8470558948503021,9899233,0.0
-0.2805511733567856,-0.5710229281690447,-0.03867936087520136,-0.27749384028851865,-0.3949507133631713,-0.07750376807080811,0.301337859107537,-0.11253713425449113,-0.24154195025656705,0.2446262707046171,7366258,1.0
-0.27984694496063717,-0.1296491855206846,-0.04135278012751838,-0.28227212429255527,-0.31517744219124355,-0.07399252467055285,-0.05659812601901669,-0.0736830555809905,0.5327041362771098,-0.10183540155084121,5301750,1.0
-0.28425380432528274,-0.336712778178763,-0.040593328119973085,-0.27478184125920063,-0.34721905638422357,-0.07975096384697147,-0.06704881171614116,-0.07945346330477773,0.3992134317023379,0.02356303952669407,6021275,1.0
-0.27877462622312627,-0.431512360174831,-0.04230694822051041,-0.29466983414086634,-0.34348101953639665,-0.07729309346679278,0.3980067018059488,-0.13196417359124146,-0.8428857908648251,-0.35004674883833375,8164257,1.0
-0.25244466399253923,-0.2040138495176002,-0.04277573386458251,-0.17108016409051496,-0.2206803762343815,-0.06949813311822614,0.5652176729599588,-0.13023305127410528,-0.5415782005389115,-0.6021363984271934,7825899,1.0
-0.23880359380725427,1.5036077944115736,-0.0429971974792706,-0.31649496918633074,4.0906635009860075,0.011120015351634342,0.6331471299912749,-0.15735396757590525,-1.2980255264626186,-1.141220418317216,3848665,0.0
-0.2774070683576475,-0.20590881685085494,-0.04282819162276223,-0.27749384028851865,-0.05991294549504569,-0.07508101012463197,0.4607108159887026,-0.12811723510871664,0.2174118054719343,-0.6525543283449653,7445445,1.0
-0.27442400288285546,-0.28858743662520353,-0.04283774960412548,-0.3181738257282895,-0.14994867932430586,-0.07571303393667793,0.6253091157184304,-0.13946570363216484,-0.29748091217361433,-0.6628964678152774,4271474,1.0
-0.2709642092923405,1.7159807099583206,-0.042941257355788,-0.15106302839792932,1.9686919929250195,-0.056717207141297035,-1.1513074527929243,0.10443019615990844,0.011454718413714858,-0.8244923970389054,9471974,1.0
-0.28553445197127314,-0.0001256075260567563,-0.03286077301134382,-0.32992582152200106,-0.41779197065749313,-0.08375378132326244,0.9414423580564816,-0.18562896542246263,-0.7844041488606392,0.6337492682751132,7281454,0.0
2.2501645022787353,0.8974060373256058,-0.036461983291805444,2.177640138109841,-0.30513838604652166,0.4461630726432595,-2.402777065023718,0.35717405446178885,-0.5555629410181733,0.4217354091337133,4737267,0.0
-0.28015368691177256,0.3502384877927447,1.523828980216222,-0.22971100024815294,-0.4083540030356638,0.356837040540766,-4.001731976683938,2.0323234166772197,1.427727526949866,5.6975193064267176,11569475,0.0
-0.28402630404485735,-0.4213205088419204,-0.04238274523550737,-0.29634869068282516,-0.3476075561321138,-0.08126079850908122,0.6540485013855262,-0.1477366213695932,-0.7882181689913471,-0.3797803998154813,12301181,1.0
-0.2813921575394819,-0.35653311217794087,-0.04247573179838243,-0.3117166851822941,-0.3163766863077645,-0.07901360273291787,0.6566611728098084,-0.14427437673532087,-0.3368924535242612,-0.419856190262941,4915638,1.0
-0.274852163522982,-0.3794263661769914,-0.03588028010046514,-0.24766185096602006,-0.3908185823031699,-0.07307960138648649,0.24647175919762776,-0.08426213640793373,0.7590026640324373,0.460518432147384,3342970,1.0
-0.28515102453235386,-0.27936867662558584,0.037055342010700536,-0.30474297339261913,-0.4096555910675124,-0.07989141358298167,-1.010223195881729,0.09096591147107162,1.1632887978874606,1.9846912365846427,10322797,0.0
-0.20957364204697443,-0.6887499077197173,-0.04194685682961576,-0.30513040182537887,-0.3875417841807229,0.002833480927031948,0.6070204157484614,-0.15446876371401164,-1.4315162310373906,-0.23628321466489968,9674608,0.0
1.0092782817042665,0.2344918344642121,-0.03811299490976953,0.9940462760288896,-0.39184526891829574,0.03552315698340829,0.08971147374074213,-0.105227951137694,-0.06482568420044049,0.2937514331886,2860788,0.0
-0.2840876524350844,-0.297294043291509,-0.02603326241707219,-0.3065509727454978,-0.41317687855425883,-0.08055854982903017,0.4345841017458891,-0.12465499047444431,0.18944232451341067,0.9039376619370191,10407430,0.0
-0.28005783005204277,0.14802328002335408,-0.041977234909917574,-0.19225958508137977,-0.23942383079075724,-0.0738871873685452,-0.40930876829700585,-0.02155703914277927,0.2924208680425204,-0.24533258670142283,10875245,1.0
-0.2709437598289315,-0.39153025662093377,-0.04279796172821799,-0.30500125901445896,-0.19388837742224158,-0.07146442942236908,0.49728821592864286,-0.13542641822551377,-0.4741971782297409,-0.6228206773678178,9963524,1.0
-0.2837348991912787,-0.33789073084538074,-0.03489780852777726,-0.2994481181449029,-0.38363349150723547,-0.07774955510882597,-0.6810265964222723,0.0001781632834859341,0.02925347902368444,0.5212785015354682,6871071,1.0
